dayIso	month	symbol	type	stockAttempted	quoteAttempted	tradeAttempted	enrichAttempted	expectedPaddedSlots	expectedCoreSlots	stockSlots	quoteSlots	tradeSlots	enrichSlots	stockMissingSlots	quoteMissingSlots	tradeMissingSlots	tradeNoDataSlots	tradeIncompleteSlots	enrichVsTradeMissingSlots
2025-09-11	2025-09	V	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-11	2025-09	VLO	open	true	true	true	false	406	390	406	390	307	0	0	0	83	83	0	307
2025-09-11	2025-09	WFC	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-11	2025-09	WMT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	XOM	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-12	2025-09	AAPL	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-12	2025-09	ABBV	open	true	true	true	false	406	390	406	390	372	0	0	0	18	18	0	372
2025-09-12	2025-09	ABNB	open	true	true	true	false	406	390	406	390	381	0	0	0	9	9	0	381
2025-09-12	2025-09	ADBE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	AFRM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	ALLY	open	true	true	true	false	406	390	406	390	155	0	0	0	235	235	0	155
2025-09-12	2025-09	AMD	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-12	2025-09	AMGN	open	true	true	true	false	406	390	406	390	343	0	0	0	47	47	0	343
2025-09-12	2025-09	AMZN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	AVGO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	AXP	open	true	true	true	false	406	390	406	390	378	0	0	0	12	12	0	378
2025-09-12	2025-09	BA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	BAC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	BLK	open	true	true	true	false	406	390	406	390	267	0	0	0	123	123	0	267
2025-09-12	2025-09	BMY	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-09-12	2025-09	C	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-12	2025-09	CAT	open	true	true	true	false	406	390	406	390	377	0	0	0	13	13	0	377
2025-09-12	2025-09	CL	open	true	true	true	false	406	390	406	390	214	0	0	0	176	176	0	214
2025-09-12	2025-09	CME	open	true	true	true	false	406	390	406	390	165	0	0	0	225	225	0	165
2025-09-12	2025-09	CMG	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-12	2025-09	COIN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	COP	open	true	true	true	false	406	390	406	390	341	0	0	0	49	49	0	341
2025-09-12	2025-09	COST	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	CRM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	CSCO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	CVS	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-12	2025-09	CVX	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-09-12	2025-09	DE	open	true	true	true	false	406	390	406	390	290	0	0	0	100	100	0	290
2025-09-12	2025-09	DIS	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	EOG	open	true	true	true	false	406	390	406	390	232	0	0	0	158	158	0	232
2025-09-12	2025-09	ETN	open	true	true	true	false	406	390	406	390	301	0	0	0	89	89	0	301
2025-09-12	2025-09	GE	open	true	true	true	false	406	390	406	390	374	0	0	0	16	16	0	374
2025-09-12	2025-09	GILD	open	true	true	true	false	406	390	406	390	370	0	0	0	20	20	0	370
2025-09-12	2025-09	GIS	open	true	true	true	false	406	390	406	390	294	0	0	0	96	96	0	294
2025-09-12	2025-09	GOOGL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	GS	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-12	2025-09	HAL	open	true	true	true	false	406	390	406	390	322	0	0	0	68	68	0	322
2025-09-12	2025-09	HD	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-12	2025-09	HON	open	true	true	true	false	406	390	406	390	330	0	0	0	60	60	0	330
2025-09-12	2025-09	HOOD	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-12	2025-09	ICE	open	true	true	true	false	406	390	406	390	133	0	0	0	257	257	0	133
2025-09-12	2025-09	INTC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	JNJ	open	true	true	true	false	406	390	406	390	367	0	0	0	23	23	0	367
2025-09-12	2025-09	JPM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	KEY	open	true	true	true	false	406	390	406	390	166	0	0	0	224	224	0	166
2025-09-12	2025-09	KHC	open	true	true	true	false	406	390	406	390	355	0	0	0	35	35	0	355
2025-09-12	2025-09	KO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	LLY	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	LMT	open	true	true	true	false	406	390	406	390	381	0	0	0	9	9	0	381
2025-09-12	2025-09	LOW	open	true	true	true	false	406	390	406	390	310	0	0	0	80	80	0	310
2025-09-12	2025-09	MA	open	true	true	true	false	406	390	406	390	364	0	0	0	26	26	0	364
2025-09-12	2025-09	MCD	open	true	true	true	false	406	390	406	390	378	0	0	0	12	12	0	378
2025-09-12	2025-09	META	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	MMM	open	true	true	true	false	406	390	406	390	327	0	0	0	63	63	0	327
2025-09-12	2025-09	MO	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-12	2025-09	MPC	open	true	true	true	false	406	390	406	390	173	0	0	0	217	217	0	173
2025-09-12	2025-09	MRK	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	MS	open	true	true	true	false	406	390	406	390	369	0	0	0	21	21	0	369
2025-09-12	2025-09	MSFT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	MU	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	NFLX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	NKE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	NOC	open	true	true	true	false	406	390	406	390	143	0	0	0	247	247	0	143
2025-09-12	2025-09	NOW	open	true	true	true	false	406	390	406	390	377	0	0	0	13	13	0	377
2025-09-12	2025-09	NVDA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	ORCL	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-12	2025-09	OXY	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-12	2025-09	PEP	open	true	true	true	false	406	390	406	390	382	0	0	0	8	8	0	382
2025-09-12	2025-09	PFE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	PG	open	true	true	true	false	406	390	406	390	362	0	0	0	28	28	0	362
2025-09-12	2025-09	PLTR	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-12	2025-09	PM	open	true	true	true	false	406	390	406	390	332	0	0	0	58	58	0	332
2025-09-12	2025-09	PNC	open	true	true	true	false	406	390	406	390	166	0	0	0	224	224	0	166
2025-09-12	2025-09	PSX	open	true	true	true	false	406	390	406	390	196	0	0	0	194	194	0	196
2025-09-12	2025-09	PYPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	QCOM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	QQQ	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-09-12	2025-09	RBLX	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-12	2025-09	RF	open	true	true	true	false	406	390	406	390	55	0	0	0	335	335	0	55
2025-09-12	2025-09	RTX	open	true	true	true	false	406	390	406	390	350	0	0	0	40	40	0	350
2025-09-12	2025-09	SBUX	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-12	2025-09	SCHW	open	true	true	true	false	406	390	406	390	344	0	0	0	46	46	0	344
2025-09-12	2025-09	SHOP	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	SLB	open	true	true	true	false	406	390	406	390	333	0	0	0	57	57	0	333
2025-09-12	2025-09	SNOW	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-12	2025-09	SOFI	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	SPGI	open	true	true	true	false	406	390	406	390	68	0	0	0	322	322	0	68
2025-09-12	2025-09	SPY	open	true	true	true	false	406	390	406	390	406	0	0	0	0	0	0	406
2025-09-12	2025-09	TFC	open	true	true	true	false	406	390	406	390	220	0	0	0	170	170	0	220
2025-09-12	2025-09	TGT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	TSLA	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-12	2025-09	UBER	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	UNH	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	UPST	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	USB	open	true	true	true	false	406	390	406	390	219	0	0	0	171	171	0	219
2025-09-12	2025-09	V	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	VLO	open	true	true	true	false	406	390	406	390	325	0	0	0	65	65	0	325
2025-09-12	2025-09	WFC	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-12	2025-09	WMT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-12	2025-09	XOM	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-15	2025-09	AAPL	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-15	2025-09	ABBV	open	true	true	true	false	406	390	406	390	379	0	0	0	11	11	0	379
2025-09-15	2025-09	ABNB	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-15	2025-09	ADBE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-15	2025-09	AFRM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-15	2025-09	ALLY	open	true	true	true	false	406	390	406	390	211	0	0	0	179	179	0	211
2025-09-15	2025-09	AMD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-15	2025-09	AMGN	open	true	true	true	false	406	390	406	390	360	0	0	0	30	30	0	360
2025-09-15	2025-09	AMZN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-15	2025-09	AVGO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-15	2025-09	AXP	open	true	true	true	false	406	390	406	390	350	0	0	0	40	40	0	350
2025-09-15	2025-09	BA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-15	2025-09	BAC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-15	2025-09	BLK	open	true	true	true	false	406	390	406	390	236	0	0	0	154	154	0	236
2025-09-15	2025-09	BMY	open	true	true	true	false	406	390	406	390	377	0	0	0	13	13	0	377
2025-09-15	2025-09	C	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-15	2025-09	CAT	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-09-15	2025-09	CL	open	true	true	true	false	406	390	406	390	321	0	0	0	69	69	0	321
2025-09-15	2025-09	CME	open	true	true	true	false	406	390	406	390	185	0	0	0	205	205	0	185
2025-09-15	2025-09	CMG	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-15	2025-09	COIN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-15	2025-09	COP	open	true	true	true	false	406	390	406	390	329	0	0	0	61	61	0	329
2025-09-15	2025-09	COST	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-15	2025-09	CRM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-15	2025-09	CSCO	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-15	2025-09	CVS	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-09-15	2025-09	CVX	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-09-15	2025-09	DE	open	true	true	true	false	406	390	406	390	319	0	0	0	71	71	0	319
2025-09-15	2025-09	DIS	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-15	2025-09	EOG	open	true	true	true	false	406	390	406	390	222	0	0	0	168	168	0	222
2025-09-15	2025-09	ETN	open	true	true	true	false	406	390	406	390	306	0	0	0	84	84	0	306
2025-09-15	2025-09	GE	open	true	true	true	false	406	390	406	390	380	0	0	0	10	10	0	380
2025-09-15	2025-09	GILD	open	true	true	true	false	406	390	406	390	348	0	0	0	42	42	0	348
2025-09-15	2025-09	GIS	open	true	true	true	false	406	390	406	390	379	0	0	0	11	11	0	379
2025-09-15	2025-09	GOOGL	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-15	2025-09	GS	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-15	2025-09	HAL	open	true	true	true	false	406	390	406	390	347	0	0	0	43	43	0	347
2025-09-15	2025-09	HD	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-15	2025-09	HON	open	true	true	true	false	406	390	406	390	330	0	0	0	60	60	0	330
2025-09-15	2025-09	HOOD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-15	2025-09	ICE	open	true	true	true	false	406	390	406	390	121	0	0	0	269	269	0	121
2025-09-15	2025-09	INTC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-15	2025-09	JNJ	open	true	true	true	false	406	390	406	390	377	0	0	0	13	13	0	377
2025-09-15	2025-09	JPM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-15	2025-09	KEY	open	true	true	true	false	406	390	406	390	222	0	0	0	168	168	0	222
2025-09-15	2025-09	KHC	open	true	true	true	false	406	390	406	390	373	0	0	0	17	17	0	373
2025-09-15	2025-09	KO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-15	2025-09	LLY	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-15	2025-09	LMT	open	true	true	true	false	406	390	406	390	360	0	0	0	30	30	0	360
2025-09-15	2025-09	LOW	open	true	true	true	false	406	390	406	390	272	0	0	0	118	118	0	272
2025-09-15	2025-09	MA	open	true	true	true	false	406	390	406	390	350	0	0	0	40	40	0	350
2025-09-15	2025-09	MCD	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-09-15	2025-09	META	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-15	2025-09	MMM	open	true	true	true	false	406	390	406	390	295	0	0	0	95	95	0	295
2025-09-15	2025-09	MO	open	true	true	true	false	406	390	406	390	379	0	0	0	11	11	0	379
2025-09-15	2025-09	MPC	open	true	true	true	false	406	390	406	390	180	0	0	0	210	210	0	180
2025-09-15	2025-09	MRK	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-15	2025-09	MS	open	true	true	true	false	406	390	406	390	371	0	0	0	19	19	0	371
2025-09-15	2025-09	MSFT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-15	2025-09	MU	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-15	2025-09	NFLX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-15	2025-09	NKE	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-15	2025-09	NOC	open	true	true	true	false	406	390	406	390	90	0	0	0	300	300	0	90
2025-09-15	2025-09	NOW	open	true	true	true	false	406	390	406	390	382	0	0	0	8	8	0	382
2025-09-15	2025-09	NVDA	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-15	2025-09	ORCL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-15	2025-09	OXY	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-15	2025-09	PEP	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-15	2025-09	PFE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-15	2025-09	PG	open	true	true	true	false	406	390	406	390	371	0	0	0	19	19	0	371
2025-09-15	2025-09	PLTR	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-15	2025-09	PM	open	true	true	true	false	406	390	406	390	340	0	0	0	50	50	0	340
2025-09-15	2025-09	PNC	open	true	true	true	false	406	390	406	390	158	0	0	0	232	232	0	158
2025-09-15	2025-09	PSX	open	true	true	true	false	406	390	406	390	207	0	0	0	183	183	0	207
2025-09-15	2025-09	PYPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-15	2025-09	QCOM	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-15	2025-09	QQQ	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-09-15	2025-09	RBLX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-15	2025-09	RF	open	true	true	true	false	406	390	406	390	80	0	0	0	310	310	0	80
2025-09-15	2025-09	RTX	open	true	true	true	false	406	390	406	390	349	0	0	0	41	41	0	349
2025-09-15	2025-09	SBUX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-15	2025-09	SCHW	open	true	true	true	false	406	390	406	390	372	0	0	0	18	18	0	372
2025-09-15	2025-09	SHOP	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-15	2025-09	SLB	open	true	true	true	false	406	390	406	390	361	0	0	0	29	29	0	361
2025-09-15	2025-09	SNOW	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-15	2025-09	SOFI	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-15	2025-09	SPGI	open	true	true	true	false	406	390	406	390	73	0	0	0	317	317	0	73
2025-09-15	2025-09	SPY	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-09-15	2025-09	TFC	open	true	true	true	false	406	390	406	390	253	0	0	0	137	137	0	253
2025-09-15	2025-09	TGT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-15	2025-09	TSLA	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-15	2025-09	UBER	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-15	2025-09	UNH	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-15	2025-09	UPST	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-15	2025-09	USB	open	true	true	true	false	406	390	406	390	256	0	0	0	134	134	0	256
2025-09-15	2025-09	V	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-15	2025-09	VLO	open	true	true	true	false	406	390	406	390	287	0	0	0	103	103	0	287
2025-09-15	2025-09	WFC	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-09-15	2025-09	WMT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-15	2025-09	XOM	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-16	2025-09	AAPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-16	2025-09	ABBV	open	true	true	true	false	406	390	406	390	336	0	0	0	54	54	0	336
2025-09-16	2025-09	ABNB	open	true	true	true	false	406	390	406	390	381	0	0	0	9	9	0	381
2025-09-16	2025-09	ADBE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-16	2025-09	AFRM	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-16	2025-09	ALLY	open	true	true	true	false	406	390	406	390	218	0	0	0	172	172	0	218
2025-09-16	2025-09	AMD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-16	2025-09	AMGN	open	true	true	true	false	406	390	406	390	330	0	0	0	60	60	0	330
2025-09-16	2025-09	AMZN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-16	2025-09	AVGO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-16	2025-09	AXP	open	true	true	true	false	406	390	406	390	369	0	0	0	21	21	0	369
2025-09-16	2025-09	BA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-16	2025-09	BAC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-16	2025-09	BLK	open	true	true	true	false	406	390	406	390	184	0	0	0	206	206	0	184
2025-09-16	2025-09	BMY	open	true	true	true	false	406	390	406	390	359	0	0	0	31	31	0	359
2025-09-16	2025-09	C	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-16	2025-09	CAT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-16	2025-09	CL	open	true	true	true	false	406	390	406	390	279	0	0	0	111	111	0	279
2025-09-16	2025-09	CME	open	true	true	true	false	406	390	406	390	148	0	0	0	242	242	0	148
2025-09-16	2025-09	CMG	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-16	2025-09	COIN	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-16	2025-09	COP	open	true	true	true	false	406	390	406	390	354	0	0	0	36	36	0	354
2025-09-16	2025-09	COST	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-16	2025-09	CRM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-16	2025-09	CSCO	open	true	true	true	false	406	390	406	390	377	0	0	0	13	13	0	377
2025-09-16	2025-09	CVS	open	true	true	true	false	406	390	406	390	368	0	0	0	22	22	0	368
2025-09-16	2025-09	CVX	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-16	2025-09	DE	open	true	true	true	false	406	390	406	390	298	0	0	0	92	92	0	298
2025-09-16	2025-09	DIS	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-16	2025-09	EOG	open	true	true	true	false	406	390	406	390	264	0	0	0	126	126	0	264
2025-09-16	2025-09	ETN	open	true	true	true	false	406	390	406	390	242	0	0	0	148	148	0	242
2025-09-16	2025-09	GE	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-16	2025-09	GILD	open	true	true	true	false	406	390	406	390	333	0	0	0	57	57	0	333
2025-09-16	2025-09	GIS	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-09-16	2025-09	GOOGL	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-16	2025-09	GS	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-16	2025-09	HAL	open	true	true	true	false	406	390	406	390	327	0	0	0	63	63	0	327
2025-09-16	2025-09	HD	open	true	true	true	false	406	390	406	390	382	0	0	0	8	8	0	382
2025-09-16	2025-09	HON	open	true	true	true	false	406	390	406	390	310	0	0	0	80	80	0	310
2025-09-16	2025-09	HOOD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-16	2025-09	ICE	open	true	true	true	false	406	390	406	390	69	0	0	0	321	321	0	69
