date,monthly base,daily regime EMA100->50%,daily regime EMA100->33%,SPY
2025-11-12,2.8888592685650787,2.8044387769867094,3.3033882184778967,2.561983568068361
2025-11-13,2.8292759258541014,2.73826784534741,3.2199241410214476,2.519469957732157
2025-11-14,2.803033195237794,2.711962696922396,3.1914360146373313,2.5190578074687524
2025-11-17,2.7644578144987597,2.672755877274568,3.134361248871297,2.495588945121993
2025-11-18,2.7486925073653583,2.655742539454875,3.1181856509987775,2.4746323353858344
2025-11-19,2.7597721700955904,2.6684111009218063,3.1294013717963987,2.484192334488355
2025-11-20,2.696147851789979,2.598119751609766,3.0404313152979876,2.4463274385413385
2025-11-21,2.7077490132030597,2.609747323999189,3.058810863493695,2.470695851630504
2025-11-24,2.7605084871066885,2.6696634949286073,3.131863253293132,2.5070608059712276
2025-11-25,2.7912868631270515,2.69974078238194,3.1717642246171787,2.5306419683339234
2025-11-26,2.8464266923010233,2.7586786903018896,3.242987729552598,2.548112444993412
2025-11-27,2.8464266923010233,2.7586786903018896,3.242987729552598,2.548112444993412
2025-11-28,2.8879492578052512,2.8045691968623854,3.2999560223222755,2.5620210781146677
2025-12-01,2.8827015930102635,2.7968123806999863,3.2910754765327708,2.550324387110578
2025-12-02,2.888353680908772,2.803563603817367,3.297078241006441,2.555048121592378
2025-12-03,2.910195497720345,2.828480303884772,3.334816461335781,2.5638956599380585
2025-12-04,2.91646784351538,2.8361184745648855,3.3474189776241676,2.565770011638466
2025-12-05,2.914230912405095,2.8342718156994247,3.3451134589419973,2.5706437863054923
2025-12-08,2.9049208896745866,2.8221021429400133,3.3298041345898617,2.5629208589800565
2025-12-09,2.923395219588298,2.84504498079706,3.3572992714810583,2.560708686739907
2025-12-10,2.942421507196864,2.8673276617783405,3.389517355800985,2.5776919930433784
2025-12-11,2.9808325543687766,2.910730652235513,3.440717113493407,2.5836901486076655
2025-12-12,2.948428534162293,2.8740410524714988,3.3900316370374193,2.5559101622884772
2025-12-15,2.954392470669995,2.875201796978955,3.3886311307235206,2.5520486986257596
2025-12-16,2.9466877625369103,2.8664784814598154,3.3713751056153263,2.5450757421034704
2025-12-17,2.9389050092010653,2.854404277413678,3.358029870978039,2.517070695506443
2025-12-18,2.958032488231807,2.87919109744624,3.385885824380186,2.5360779334495804
2025-12-19,3.0013325767374464,2.931888811687878,3.4507010051421165,2.5590635375310415
2025-12-22,3.0496318506983635,2.988241323975329,3.5235826955619816,2.575006227703237
2025-12-23,3.0796926141116123,3.022431825946557,3.564513321997104,2.586775177324138
2025-12-24,3.0837230714331123,3.027244587500635,3.5706052449990606,2.5958744702137406
2025-12-25,3.0837230714331123,3.027244587500635,3.5706052449990606,2.5958744702137406
2025-12-26,3.1082727692659162,3.0566068203248777,3.603317594693792,2.5956112095206447
2025-12-29,3.0575084779877644,2.9971096191439366,3.5304294462475103,2.5863614161998494
2025-12-30,3.069787999157836,3.0106958285141454,3.5438248434834776,2.5832032083746324
2025-12-31,3.0351792979713372,2.969481947051137,3.489657381382254,2.5640643400849465
2026-01-01,3.0351792979713372,2.969481947051137,3.489657381382254,2.5640643400849465
2026-01-02,3.095215780786552,3.0325271238249285,3.5698217918755843,2.5687643718994493
2026-01-05,3.163373156436935,3.10971540064454,3.674257065924471,2.5858726349829477
2026-01-06,3.2239057683219885,3.1820282352864178,3.7622933607707445,2.601251293722645
2026-01-07,3.2009606085082196,3.1508843830550886,3.7231619480523195,2.5928665326967337
2026-01-08,3.2025964957313198,3.1514570837995266,3.7293037411398577,2.592603272003638
2026-01-09,3.2298280125244663,3.185406927944423,3.7702983792155993,2.6097490451334426
2026-01-12,3.2908189373587873,3.254616062813867,3.8551507716477196,2.6138475354691404
2026-01-13,3.281567925950244,3.246725468445121,3.849333435039952,2.6086212123914296
2026-01-14,3.3207773581669477,3.289566920574956,3.905360429282005,2.595799219998145
2026-01-15,3.320117280220964,3.290817087249455,3.9043761409380195,2.6028681378045437
2026-01-16,3.322677116428098,3.2916427699304993,3.9050239670494578,2.600687262290147
2026-01-19,3.322677116428098,3.2916427699304993,3.9050239670494578,2.600687262290147
2026-01-20,3.3312559355513907,3.304696263443289,3.9201604632587257,2.547745628957754
2026-01-21,3.3650378094010045,3.3422747086819746,3.977434299841021,2.577149363048345
2026-01-22,3.4304734251330165,3.415884600029813,4.065564441838751,2.5906104069667415
2026-01-23,3.46456788831824,3.4607719969380253,4.11850660456263,2.591550229231255
2026-01-26,3.4781798819817467,3.4743044502622653,4.13722038417981,2.6047105024102484
2026-01-27,3.5395130675382354,3.5370988995180044,4.2218056548696135,2.6150883585960405
2026-01-28,3.567878991185722,3.5739356381865073,4.265574846834074,2.6148250979029446
2026-01-29,3.542782869579262,3.5418352204573957,4.231804240691732,2.60963628487154
2026-01-30,3.356153635031437,3.3121885590412883,3.944592577823593,2.6018528352014503
2026-02-02,3.3468037062183607,3.3063169468686864,3.9315021640867376,2.614787587856638
2026-02-03,3.424233062592821,3.3803574483129935,4.029609284166672,2.592678522219235
2026-02-04,3.367297567808845,3.323540551743567,3.9614635425115328,2.580119790519046
2026-02-05,3.2287320892748266,3.1824324745605272,3.7819627131565943,2.547896129388947
2026-02-06,3.340944031547826,3.297882222991862,3.9391267115583397,2.596776782431949
2026-02-09,3.41723000055334,3.3782224287601457,4.040137445380302,2.6092980040858316
2026-02-10,3.3858675395336975,3.3467076223538528,4.001395421050058,2.602416866633949
2026-02-11,3.418997065941005,3.3822104444316112,4.0463653638484915,2.6018155552781272
2026-02-12,3.3110058737093846,3.27052464367411,3.9019880997368563,2.5616204340004387
2026-02-13,3.3515139523807096,3.3126926320763417,3.9629183040557145,2.563425058436853
2026-02-16,3.3515139523807096,3.3126926320763417,3.9629183040557145,2.563425058436853
2026-02-17,3.3208421839733955,3.280904448289555,3.9192139106786597,2.5675610588188573
2026-02-18,3.376870976250056,3.335826887863827,3.992012026704771,2.5804958114740453
2026-02-19,3.3833890578070354,3.3423802914512675,4.003903719626894,2.573689924237759
2026-02-20,3.433405963136766,3.3951039375828276,4.069275417060974,2.592302501264237
2026-02-23,3.4479675686958053,3.408800330393232,4.075783770471679,2.5658316845980402
2026-02-24,3.473603953934695,3.4370879570827895,4.114827150580746,2.5844813114248573
2026-02-25,3.5082767617848365,3.474377892368756,4.166198955376567,2.6062900665688247
2026-02-26,3.5098019905466105,3.4737734698910527,4.165776646372174,2.5918134899243515
2026-02-27,3.497245456586137,3.460863681446318,4.146655939939903,2.579367748609049
2026-03-02,3.490930733892104,3.4520731143682006,4.145400705967854,2.5808343223827377
2026-03-03,3.2904538804088723,3.2583012634652992,3.904144494561651,2.5580859750972396
2026-03-04,3.339484632590013,3.306389297936504,3.9701602109956866,2.5761340604452516
2026-03-05,3.227069930994257,3.1977598067285187,3.8398306338323973,2.5617707043086484
2026-03-06,3.178872475180815,3.1439807259818306,3.7852231988286125,2.528193229666763
2026-03-09,3.25130491468732,3.1949536288636113,3.8276330857810614,2.55034026559644
2026-03-10,3.2722397709883047,3.2093173844922727,3.8535896538333207,2.5462415451377587
2026-03-11,3.2659462712724103,3.2066482323538072,3.8544665310471755,2.5430455971432515
2026-03-12,3.179352521531191,3.1531078592981236,3.809540521095238,2.5044295797781713
2026-03-13,3.111173794724953,3.1086575192687027,3.766707838308324,2.4902542341190674
2026-03-16,3.1810912630894967,3.1580118199098672,3.811084972542482,2.515597218043251
2026-03-17,3.192986208411475,3.166346621410394,3.824835190442236,2.5222146345560708
2026-03-18,3.0914583603276227,3.097857819605523,3.7649083700353225,2.4870205459552706
2026-03-19,3.0513570773410224,3.0746967201496402,3.741211629246825,2.480891680536369
2026-03-20,2.9453901156790434,3.003535259753387,3.670243860494998,2.4453261734402396
2026-03-23,3.0284361584528217,3.056483970876269,3.7141305346962277,2.471002145321512
2026-03-24,3.0223200473752945,3.050452076888969,3.71344513437434,2.46270736238214
2026-03-25,3.080053287518896,3.0898446489376545,3.751000866786805,2.4764314368706484
2026-03-26,2.966055397177758,3.010942396270127,3.676287892834037,2.4322054814144036
2026-03-27,2.9733651519534274,3.0088726125788745,3.6736563501742117,2.3907317968405253
2026-03-30,2.9350250658728907,2.9832482350928946,3.6482707298853425,2.3827384750095058
2026-03-31,3.0839886622197943,3.0852979435222037,3.7525592453624568,2.451999739961028
2026-04-01,3.0984412555034586,3.1017121898115434,3.774810228315574,2.47047424319742
2026-04-02,3.138491258916503,3.1157275422048842,3.7829330958319844,2.472698842078677
2026-04-03,3.138491258916503,3.1157275422048842,3.7829330958319844,2.472698842078677
2026-04-06,3.150133805828368,3.124437328536638,3.7913252568957083,2.4843867884093944
2026-04-07,3.1459506286737593,3.1196559420484062,3.7864236872632597,2.485480102703886
2026-04-08,3.2044618006190024,3.1776251847744854,3.853507837063578,2.5487841739821793
2026-04-09,3.2143827147228285,3.1901760492607005,3.8655607465755333,2.5634883422573096
2026-04-10,3.213381184212868,3.185681695559935,3.860129998684884,2.5617918756231286
2026-04-13,3.2702685726453056,3.240243102820398,3.9334855546853498,2.5868267248724384
2026-04-14,3.2932484773888824,3.2555120278116325,3.9592105044872246,2.618346900042053
2026-04-15,3.2794007807258727,3.2448266247818873,3.9475797901480867,2.6390082619904125
2026-04-16,3.3170021671675265,3.2804920061494647,3.995908420732745,2.6454931276647504
2026-04-17,3.314210179922224,3.27241580028028,3.9965389581536237,2.677465724619878
2026-04-20,3.323868236167577,3.2819338367713513,4.009210011426557,2.6721116832863387
2026-04-21,3.296078979917904,3.2657154987958443,3.9716342231615616,2.654617503959552
2026-04-22,3.3780658395279834,3.335662590473828,4.065946222241261,2.681500010643186
2026-04-23,3.3551059843449873,3.3220778771735313,4.039025679068965,2.6710938493304264
2026-04-24,3.379579733576832,3.3475748700958956,4.073545676173434,2.691792951448076
2026-04-27,3.384540127382565,3.3551919017260214,4.079794098952026,2.696430389811073
2026-04-28,3.350212287690476,3.3324329966256196,4.03789650860253,2.683309697785237
2026-04-29,3.4011978286148716,3.3827031585426908,4.092751343220877,2.6828950161690144
2026-04-30,3.4775903803055566,3.4486230885575067,4.18574597410067,2.709588822006199
2026-05-01,3.4757312914424188,3.444365420620769,4.186426642378681,2.717091981882416
2026-05-04,3.461749554012377,3.4334191906948983,4.176377647108515,2.7071382423551693
2026-05-05,3.509209715492673,3.474945384227345,4.237229810579863,2.7288554085517136
2026-05-06,3.6262747210102315,3.578680800923547,4.361998931645639,2.766784969057087
2026-05-07,3.560053454284872,3.5189942174269895,4.286283196848702,2.758301715394248
2026-05-08,3.6437098110156207,3.595718032157052,4.38242202255244,2.7810744557159945
2026-05-11,3.7467778099332754,3.687653795786322,4.491863203969584,2.787408590836156
2026-05-12,3.7149129462381834,3.665915551690696,4.455960574396225,2.7831858340893816
2026-05-13,3.743795881208608,3.689364483008304,4.487101093501969,2.7987573358892313
2026-05-14,3.7230980665723696,3.6741308543041216,4.470601385692781,2.8208514435327086
2026-05-15,3.589390193861767,3.5553293667472556,4.3220645324927105,2.7869184288813535
2026-05-18,3.568335275697031,3.5395534677322247,4.302255633408253,2.784958011185126
2026-05-19,3.512182239195874,3.489201013523679,4.242901164339973,2.7664077974871706
2026-05-20,3.5739128930923787,3.5451886706399685,4.312292412737801,2.794760790035213
2026-05-21,3.6122855183069404,3.578302601709846,4.353531854809239,2.800303071969236
2026-05-22,3.6317261517854296,3.5959679704544993,4.375132145666661,2.811312615744668
2026-05-25,3.6317261517854296,3.5959679704544993,4.375132145666661,2.811312615744668
2026-05-26,3.735062071125938,3.689673265946783,4.4887758654777965,2.82997581982751
2026-05-27,3.6860284266865273,3.6461273169807087,4.430486151365692,2.8294856578727074
2026-05-28,3.742842106838342,3.6989045865449985,4.49625376587509,2.8450946697188635
2026-05-29,3.7159930199940088,3.675221975578738,4.471494800721315,2.852182917855874
